460 100 2475 17839500
439 110 2997 15033800
494 120 3570 18205700
537 130 4192 5148700
570 140 4865 8542400
618 150 5587 12209400
588 160 6360 14288200
759 170 7182 23556000
751 180 8055 25823400
802 190 8977 30935300
849 200 9950 10828100
985 210 10972 18393200
937 220 12045 21562400
1001 230 13167 27517200
1124 240 14340 37937000
1167 250 15562 45664200
1235 260 16835 14271400
1190 270 18157 18835000
1353 280 19530 28715700
1260 290 20952 32792400
1295 300 22425 40537900
1473 310 23947 54107000
1488 320 25520 14986200
1726 330 27142 26878900
1780 340 28815 37148400
1687 350 30537 42799400
1549 360 32310 46988900
1764 370 34132 63053700
2277 380 36005 97879700
1843 390 37927 26029000
1881 400 39900 36625100
1954 410 41922 47313300
1788 420 43995 52213100
2040 430 46117 70767400
1891 440 48290 73533800
2555 450 50512 33376300
2176 460 52785 39319800
2243 470 55107 51529800
2324 480 57480 64566800
2599 490 59902 86244400
2611 500 62375 102442100
2665 510 64897 117505300
2468 520 67470 42784100
3020 530 70092 68072600
2862 540 72765 77416700
3136 550 75487 103514700
2687 560 78260 101240100
2992 570 81082 130205300
2788 580 83955 43508800
3111 590 86877 64990300
3190 600 89850 83056300
3250 610 92872 100858500
2982 620 95945 107480500
3359 630 99067 140127100
3360 640 102240 48574600
4041 650 105462 79664400
3132 660 108735 77495100
3505 670 112057 107297800
3911 680 115430 143352100
3942 690 118852 176025300
3653 700 122325 184915200
