4 5 116000
5 6 122000
6 6 87000
7 10 169000
8 16 115000
9 21 277000
10 25 213000
11 23 163000
12 27 246000
13 33 403000
14 40 583000
15 31 578000
16 46 512000
17 55 694000
18 52 595000
19 73 872000
20 66 914000
25 113 1651000
30 146 1727000
35 197 3366000
40 267 4094000
45 331 4125000
50 422 3276000
55 490 7015000
60 561 6703000
65 670 1862000
70 778 2007000
75 856 3946000
80 1002 2636000
85 1117 5853000
90 1248 6960000
95 1453 8172000
100 1543 9490000
105 1788 8524000
110 1899 8152000
115 2066 7972000
120 2300 8498000
125 2426 11384000
100 3037 11292000
110 3640 15753000
120 4378 19932000
130 5062 7499000
140 5905 10447000
150 6714 13511000
160 7647 21237000
170 8612 22695000
180 9676 31526000
190 10833 33835000
200 11960 13257000
210 13138 15663000
220 14621 25159000
230 15806 31931000
240 17284 39140000
250 18916 46792000
260 20330 16995000
270 21879 24281000
280 23588 30544000
