4 5 283334
5 6 266161
6 6 205148
7 10 326050
8 16 340883
9 21 526216
10 25 593133
11 23 475644
12 27 929966
13 33 796457
14 40 1051660
15 31 973730
16 46 1404076
17 55 1275841
18 52 1137645
19 73 1562437
20 66 5926415
25 113 2978237
30 146 3143416
35 197 2606177
40 267 3465491
45 331 3834679
50 422 10076513
55 490 27359937
60 561 9473329
65 670 3391210
70 778 3487777
75 856 6984256
80 1002 11093220
85 1117 26559671
90 1248 16951660
95 1453 17819380
100 1543 6487729
105 1788 32277174
110 1899 11637933
115 2066 19916119
120 2300 21507007
125 2426 18551581
100 3037 10901271
110 3640 38858928
120 4378 46059444
130 5062 36046605
140 5905 47047690
150 6714 49737932
160 7647 27132088
170 8612 50264168
180 9676 45734913
190 10833 62031454
200 11960 41227761
210 13138 50630800
220 14621 73064860
230 15806 50061331
240 17284 63422257
250 18916 77466717
260 20330 44584370
270 21879 67185012
280 23588 91638537
