4 5 179000
5 6 197000
6 6 131000
7 10 241000
8 16 273000
9 21 434000
10 25 554000
11 23 463000
12 27 667000
13 33 636000
14 40 991000
15 31 761000
16 46 815000
17 55 883000
18 52 946000
19 73 1362000
20 66 1482000
25 113 2498000
30 146 2680000
35 197 5221000
40 267 6440000
45 331 6575000
50 422 7797000
55 490 11318000
60 561 10996000
65 670 2963000
70 778 3319000
75 856 6138000
80 1002 6285000
85 1117 9205000
90 1248 11057000
95 1453 12894000
100 1543 15246000
105 1788 14614000
110 1899 14280000
115 2066 14810000
120 2300 12533000
125 2426 19705000
100 3037 11948000
110 3640 17560000
120 4378 24890000
130 5062 7415000
140 5905 9721000
150 6714 11495000
160 7647 19833000
170 8612 21614000
180 9676 26258000
190 10833 28901000
200 11960 11321000
210 13138 13537000
220 14621 21628000
230 15806 27666000
240 17284 33353000
250 18916 40805000
260 20330 14709000
270 21879 20803000
280 23588 26174000
